date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2019-04-09,15763,16307,15739,16010,1298895,20875917200,247540,15313.6,15646.0,16293.35,16412.423076923078,,,,,,,15693.090408724187,15979.583704459239,,15334.601362036821,15504.819794342468,16585.04550914472,-0.011319314317440475,-0.0047334998958984045,,,,,,,,1077787.8,1986637.35,,12006724,10657055.333333334,1298895.0,,18493.608555261173,16293.35,14093.091444738828,0.27008056111986456,50.20466812880999,45.15395477854164,0.0019186194811964194,0.012108374274972553,15.845392929107888,43.6,31.011764705882353,0.0,27.374688320754586,26.176473456320664,,0,0,0,0,-286.493295735052,,,-1.7894646829172518,,37.40838610297114,-1.739053049250161,,,,,-6.013189430043542,,,-34.61841437744035,911.3490707508053,5.69237395846849
2019-04-10,16010,16455,15887,16356,733243,11850351100,247540,15565.6,15621.25,16295.8,16440.923076923078,,,,,,,15795.076499689698,16007.466393017814,,15525.071899690938,15397.126324712715,16594.984664652304,-0.006633651259476645,-0.0019900953778430232,,,,,,,,992165.6,1932139.65,,12739967,11818173.333333334,733243.0,,18496.2230138771,16295.8,14095.376986122898,0.2700601398982685,53.07104382286328,50.23823726659589,0.002357794807528086,0.011669198948640887,20.205284166508264,54.9337996502623,44.860286157930574,0.0,27.313669649449356,24.964918652757177,,0,1,0,0,-212.38989332811616,,,-1.2985442243098322,,31.67761286129449,0.3694203414376762,,,,,-4.480909191325367,,,-62.05020687816225,886.8241371257478,5.42201110984194
2019-04-11,16505,16554,16010,16554,632621,10310502200,247540,15867.0,15594.5,16258.75,16424.76923076923,,,,,,,15911.833961275897,16047.950363905384,,15681.392163237917,15277.756444909292,16557.342665444598,-0.0031529808169895282,-0.0012937457210744634,,,,,,,,1010660.6,1822752.95,,13372588,12706426.333333334,632621.0,,18415.141418550906,16258.75,14102.358581449094,0.2652591888737948,54.67879810434678,52.65150335200669,0.0024110281804167726,0.007778726613359358,30.99515255203878,70.81240768094534,56.448735777069224,13.045101855569934,26.898354571220878,23.827436741028396,,1,1,0,0,-136.1164026294864,,,-0.822256872233215,,41.86987848116897,1.8159452602444892,,,,,-2.409471822864606,,,-65.29310239218101,862.336698759623,5.209234618579335
2019-04-12,16529,16727,16258,16307,507752,8341264000,247540,16183.2,15501.833333333334,16229.1,16386.76923076923,,,,,,,15972.628736464221,16067.139225838318,,15952.418791449696,15451.40717021243,16532.90028986292,-0.002946928040446149,-0.0013133419186034628,-0.0005243933311634585,,,,,,,924745.4,1751264.6,,12864836,12992463.666666666,-507752.0,,18365.623521986123,16229.1,14092.576478013878,0.26329537953258314,52.27292864440773,53.3409235238726,0.0026860672736749875,0.007503687520101143,35.79663020987289,63.515509601181684,63.08723897746311,12.746001389223652,27.30375595647898,22.86037047395915,,0,0,0,0,-94.51048937409723,,,-0.5795700580983456,,50.07837778715546,0.4800019717667636,,,,,-0.2828252953028798,,,-71.00655149427449,834.2412202767928,5.115847306535799
2019-04-15,16208,16307,15492,15788,746769,11785670500,247540,16203.0,15528.583333333334,16183.4,16329.73076923077,,,,,,,15944.224315469724,16046.462246146591,,16139.431392075414,15526.04299124723,16511.41788609071,-0.0019564789009937095,-0.002373110379190939,-0.0023476122728719813,,,,,,,783856.0,1708087.8,,12118067,12785163.666666666,-746769.0,,18316.605512837425,16183.4,14050.194487162575,0.26362884348621735,47.53962922792099,51.49711865889183,0.0016435803879382045,0.008546174405837926,19.231767453931997,48.18316100443131,60.837026095519455,12.171547245521493,25.37633219089233,27.881385292238512,,0,0,0,0,-102.23793067686711,,,-0.6475673339046562,,45.519912099977816,-2.4432443120728675,,,,,0.12111175649123229,,,-56.28040900473618,832.8668473998789,5.275315729667335
2019-04-16,15763,15763,15294,15467,537123,8281769000,247540,16094.4,15559.5,16058.65,16267.0,,,,,,,15870.805190012845,16003.5391168024,,16081.697373477225,15610.61800765472,16359.20272424845,-0.0007542940884894722,-0.004312407060192676,-0.003400125660421769,,,,,,,631501.6,1535858.45,,11580944,12187949.0,-537123.0,,18048.192085506103,16058.65,14069.107914493896,0.24778447571945386,44.83547605220902,48.21601130817925,0.0018631680511040378,0.008326586742672093,22.37613212573255,44.18212478920742,51.96026513160681,11.866268581743313,24.258509421892224,28.418774829528342,,0,0,0,0,-132.73392678955497,,,-0.8581749970230489,,39.78630448714096,-3.6843072113782904,,,,,0.2226214532354831,,,-65.02783182916369,808.6620725856019,5.228305893745406
2019-04-17,15566,15862,15368,15566,367686,5750216000,247540,15936.4,15602.75,15954.9,16227.115384615385,,,,,,,15823.912083857022,15971.128811854074,,15978.43596025384,15688.33854797959,16229.945158924385,0.002161049009950449,-0.005871771810355919,-0.0034188583269914286,,,,,,,558390.2,1433109.2,,11948630,11882547.0,367686.0,,17815.812668558086,15954.9,14093.987331441915,0.23327161794283713,45.85834933731367,46.07781820581456,0.001042486885736783,0.007505905577304838,13.88888888888889,54.824902723735406,49.06339617245805,11.446170716080251,24.067476000633633,27.13169436036133,,1,0,0,0,-147.21672799705266,,,-0.9457582423040771,,51.639624952165235,-2.4374956909789414,,,,,-0.11595183924687502,,,-74.34347640779922,786.1862102580588,5.0506630493258315
2019-04-18,15615,15887,15442,15566,355378,5550902000,247540,15738.8,15681.0,15831.35,16198.615384615385,,,,,,,15784.233301725171,15941.119270235253,,15830.254620019501,15730.856363404688,16047.062177806085,0.0032638799663083228,-0.007538866760889102,-0.002807730194342044,,,,,,,502941.6,1322857.6,,12304008,11944527.333333334,355378.0,,17432.961098238262,15831.35,14229.738901761739,0.20233411531401446,45.85834933731367,45.51739157561212,0.0011511716887178513,0.0073972207743237695,15.562218890554714,48.92212934447866,49.30971895247384,11.019758453570335,23.290998480552112,25.98981233121594,,0,0,0,0,-156.8859685100815,,,-1.007875938006434,,67.0469160180715,-1.6761046910086619,,,,,-0.5845995445745378,,,-73.13558163781197,761.8157666681975,4.894101032173953
2019-04-19,15492,15813,15467,15640,325793,5084885300,247540,15605.4,15726.333333333334,15749.8,16134.961538461539,,,,,,,15762.043562998222,15918.814139106715,,15672.996363374998,15858.718706856747,15766.572535289957,0.0035556976413754038,-0.00658248081841433,-0.0028141189586202253,,,,,,,466549.8,1119132.15,,12629801,12294146.333333334,325793.0,,17209.718162089903,15749.8,14289.881837910094,0.18538878742459008,46.71486231084183,46.14385366182305,0.0020273042841774894,0.006849360645011035,29.598445595854926,52.177738671359435,51.97492357985784,10.623804209811126,22.498146996864612,25.105090223455285,,0,0,0,1,-156.7705761084926,-167.57103267548075,10.800456566988146,-1.0023694124583926,-1.0714260401245572,65.56398640266778,-0.6971517098629754,,,,,-0.916837039200491,,,-70.88878199058082,732.1146404776119,4.681039900751995
2019-04-22,15640,15936,15590,15936,451674,7117955500,247540,15635.0,15800.416666666666,15713.95,16097.884615384615,,,,,,,15788.806091767725,15920.087165839552,,15636.3404133708,15967.341967361062,15657.218865407836,0.004134593931280665,-0.005039951472556871,-0.002703120172999697,,,,,,,407530.8,1015109.25,,13081475,12671761.333333334,451674.0,,17117.516952446505,15713.95,14310.383047553498,0.17863961033941228,50.11441808366578,47.56254324394043,0.0005478601293127348,0.00536991649014628,10.202395704254439,62.77647058823529,54.625446201357796,10.055371807159919,22.959672328696115,24.217292539859386,,0,1,0,0,-131.28107407182688,-160.31304095474997,29.031966882923086,-0.8238019206314438,-1.005980427677899,73.15452816954873,1.4130756429796332,,,,,-0.5024198244235278,,,-55.50488777439473,704.5350233006396,4.421028007659636
