date,open,high,low,close,volume,value,symbol,sma5,sma12,sma20,sma26,sma50,sma60,sma120,sma160,sma200,sma240,ema12,ema26,ema50,vwma5,vwma10,vwma20,sma12_slope,sma20_slope,sma26_slope,sma50_slope,sma60_slope,sma120_slope,sma160_slope,sma200_slope,sma240_slope,volume_ma5,volume_ma20,volume_ma50,obv,obv_signal,obv_daily_diff,obv_diff_over_1y_avg,bb_upper,bb_middle,bb_lower,bb_width,rsi,rsi_signal,price_change_10d,total_volatility_10d,efficiency_ratio,stoch_fast_k,stoch_slow_k,adx,di_plus,di_minus,momentum_50,cdl_doji,cdl_hammer,cdl_inverted_hammer,cdl_engulfing,macd,macd_signal,macd_histogram,macd_pct,macd_signal_pct,mfi,close_sma20_disparity,close_sma50_disparity,close_sma60_disparity,close_sma120_disparity,close_sma200_disparity,sma5_sma20_disparity,sma20_sma60_disparity,sma50_sma200_disparity,volume_vma20_disparity,atr,atr_pct
2015-01-21,4705,4803,4650,4712,471252,2236891650,196170,4447.8,3988.3333333333335,3815.65,3643.6923076923076,,,,,,,4115.0935751227125,3768.407859146939,,4434.340761273873,4260.2666903951795,3918.4389251830958,0.019778107904169034,0.016694963214487834,,,,,,,,1112565.0,702889.95,,20479623,20437862.0,-471252.0,,4622.079978361419,3815.65,3009.2200216385804,0.42269599064978153,84.23333482316482,84.97532835432072,0.0022152554934846027,0.002814750029256155,78.70167760758568,93.59154929577464,92.94147960252366,0.0,38.07740942225648,4.9452436394107036,,1,0,0,0,346.68571597577375,,,7.357506705767694,,90.54562197729241,23.491410375689583,,,,,16.56729521837694,,,-32.95508066376536,281.6272539260299,5.976809293846135
2015-01-22,4824,4824,4594,4664,572703,2690244950,196170,4559.2,4069.5833333333335,3872.75,3707.9615384615386,,,,,,,4199.540717411526,3834.748017728647,,4531.974849292192,4306.801099739303,4005.1975784820793,0.019445635601295988,0.015076472269868484,,,,,,,,1039848.8,650393.7,,19906920,20445806.0,-572703.0,,4746.8101523922705,3872.75,2998.6898476077295,0.4513899179612784,81.44633511405078,83.97029900980364,0.0021167084465084575,0.0029132970762323004,72.6568005637773,88.62019914651493,92.92599042913974,0.0,35.741918528376495,6.135307651420729,,0,0,0,1,364.7926996828792,,,7.821455825104613,,83.84421408023165,20.431218126654183,,,,,17.72513072106383,,,-11.945180280805301,277.9395929313135,5.95925370778974
2015-01-23,4615,4664,4427,4629,835817,3782790100,196170,4663.6,4152.583333333333,3931.25,3764.4615384615386,,,,,,,4265.611376271291,3893.581497896895,,4585.816793715087,4360.495355792889,4068.306193821118,0.0180504548618612,0.013563044574062065,,,,,,,,1083314.0,658801.45,,19071103,19819215.333333332,-835817.0,,4842.533243563712,3931.25,3019.966756436288,0.4636099172343209,79.3838233664703,81.68783110122864,0.002272741270887355,0.0027572642518534033,82.42740134028296,86.13086770981508,89.44753871736822,64.29034774455621,33.464217822348566,10.23474667290282,,1,1,0,0,372.02987837439605,,,8.03693839650888,,75.2990062103755,17.74880763116058,,,,,18.62893481717012,,,26.869332178913695,275.0153362933625,5.941139258875838
2015-01-26,4622,5081,4559,5012,1232293,5935657700,196170,4752.8,4267.5,3998.8,3843.1923076923076,,,,,,,4380.4403953064775,3976.4273128674954,,4722.448820117714,4453.145603412627,4204.6756742016105,0.018566551387780426,0.012180766161213094,0.013268156424581005,,,,,,,835970.4,637447.8,,20303396,19760473.0,1232293.0,,5014.271437313723,3998.8,2983.328562686277,0.5078880850823863,84.12220879069096,81.65078909040402,0.0029584644727630336,0.003442987453729082,85.92725104353012,95.85087191822008,90.20064625818337,64.21955648843944,39.55964874840659,8.890841826239013,,0,1,0,0,404.0130824389821,,,8.060915451695573,,77.42555106382775,25.337601280384114,,,,,18.855656697009103,,,93.31669197069938,292.65709798669377,5.839128052408096
2015-01-27,4942,5416,4914,5221,856437,4417791000,196170,4847.6,4409.083333333333,4078.55,3931.576923076923,,,,,,,4509.757257567019,4068.6178822847182,,4836.544224915765,4552.738608902248,4299.4135851630235,0.02167528570516501,0.013139245355295932,0.014276663769098148,,,,,,,793700.4,648033.2,,21159833,20178110.666666668,856437.0,,5208.46176204162,4078.55,2948.63823795838,0.5540752287168822,86.01160231830326,83.17254482515483,0.0032027790267247277,0.003687302007690776,86.8596881959911,90.24024024024024,90.7406599560918,64.56737948591713,42.812609444754884,7.826509103191865,,0,0,0,0,441.139375282301,,,8.449327241568684,,81.10431432936113,28.011180444030348,,,,,18.85596596829755,,,32.1594325722818,307.61016241621564,5.891786294124031
2015-01-28,5165,5457,5165,5290,359415,1896215900,196170,4963.2,4552.333333333333,4167.3,4014.846153846154,,,,,,,4629.794602556709,4159.09063174511,,4894.145000840535,4622.600520304178,4345.378893755787,0.025189035916824195,0.014873976055450547,0.01577722844263486,,,,,,,771333.0,650311.5,,21519248,20994159.0,359415.0,,5381.877638522956,4167.3,2952.722361477045,0.5829086643740337,86.57939766945995,85.57106959281805,0.0028291214736068425,0.0033136444545728908,85.37794299876084,91.8097106424718,92.63360760031071,64.9353317780036,40.80556503416587,7.280547163431014,,0,0,0,0,470.703970811599,,,8.89799566751605,,82.83606013401467,26.940705012838052,,,,,19.098696998056287,,,-44.73187080345342,306.4951508150574,5.793859183649478
2015-01-29,5276,5346,5067,5102,371926,1914097150,196170,5050.8,4672.416666666667,4247.35,4085.8076923076924,,,,,,,4702.441586778754,4228.935770134361,,4953.731390111878,4706.099263982363,4396.022879609711,0.026454767193693125,0.01623872990983929,0.015850998602860628,,,,,,,731177.6,648947.55,,21147322,21275467.666666668,-371926.0,,5486.506370277779,4247.35,3008.193629722222,0.5834962366076628,77.36509702558436,83.31869900444919,0.002042798161276349,0.0032992730102222026,61.916614810205374,82.58950465914664,88.21315184728623,64.67303942515211,38.07272465152476,9.145382743368708,,0,0,0,0,473.50581664439324,,,9.280788252536128,,81.33033923400436,20.12195839758908,,,,,18.91650087701744,,,-42.68781814493329,304.5312114711247,5.96885949571001
2015-01-30,5060,5221,4740,4900,727786,3573251700,196170,5105.0,4754.75,4317.65,4138.807692307692,,,,,,,4732.835188812792,4278.644231605889,,5043.333664894987,4766.88853807016,4447.7661099726565,0.023514739229024965,0.016265306122448944,0.014097331240188402,,,,,,,709571.4,669694.65,,20419536,21028702.0,-727786.0,,5537.24965152504,4317.65,3098.0503484749597,0.5649367834470326,68.88239414913488,77.60896294805973,0.0016280793385850694,0.003713991832913482,43.836373687119945,71.21447028423772,81.87122852861872,62.6804463240487,33.86220531874631,15.65236317679635,,0,0,0,0,454.19095720690257,,,9.269203208304134,,77.0558035431296,13.48766111194748,,,,,18.235614280916714,,,8.674304027962588,317.13612493747297,6.472165815050469
2015-02-02,4824,4970,4698,4873,321743,1563612800,196170,5077.2,4818.583333333333,4377.55,4193.192307692308,,,,,,,4754.399005918516,4322.670584820267,,5093.830925005444,4866.122838120689,4483.356836022887,0.018212600041042477,0.014381968670907724,0.012199613779749218,,,,,,,527461.4,665664.95,,20097793,20554883.666666668,-321743.0,,5582.603604616823,4377.55,3172.496395383177,0.5505607495593758,67.81212353036908,71.3532049016961,0.000630290487951597,0.002827068410128173,22.294843863471314,69.26315789473684,74.3557109460404,60.629209620636175,31.725527365617403,15.639037465286975,,0,0,0,0,431.7284210982489,423.4104138004162,8.31800729783265,8.85960232091625,8.68890650113721,74.13184649744932,11.317974666194552,,,,,15.982684378248102,,,-51.665924426394994,313.9121160133678,6.441865709283147
2015-02-03,4879,4956,4643,4873,436977,2089163550,196170,5007.6,4882.416666666667,4436.75,4239.807692307692,,,,,,,4772.645312700283,4363.435726685432,,5005.976099493488,4897.2866716701565,4531.422626616274,0.014364867638005336,0.012955742526848597,0.010534236267870579,,,,,,,443569.4,657276.95,,20534770,20350699.666666668,436977.0,,5616.754046603231,4436.75,3256.7459533967694,0.5319227121668927,67.81212353036908,68.168880403291,0.0002586859983123818,0.0024554639204889574,10.535117056856187,62.70753512132823,67.7283877667676,58.45472434044988,29.42464124893394,15.779216759086562,,1,0,0,0,409.2095860148511,420.57024824330324,-11.360662228452156,8.397487913294707,8.630622783568711,70.21752121828476,9.83264777145434,,,,,12.86639995492196,,,-33.517066131712056,313.84696486955585,6.440528727058401
2015-02-04,4914,5597,4705,5339,1049623,5245525150,196170,5017.4,4946.833333333333,4522.05,4305.692307692308,,,,,,,4859.776803054086,4435.699746930955,,5044.105548897803,4958.6108651454415,4599.351866954409,0.01199246633784935,0.012761440968970503,0.010419218042368436,,,,,,,581611.0,696595.3,,21584393,20738985.333333332,1049623.0,,5703.960906117716,4522.05,3340.139093882284,0.5227323475493265,75.44806532020074,70.35743746031297,0.0012872708011259,0.0033403342797955968,38.53718500307314,84.16206261510129,72.04425187705546,57.73888563565752,37.15057873911703,12.906461306932604,,0,0,0,0,424.0770561231302,421.27160981926863,2.8054463038615722,7.943005359114633,7.89045907134798,71.1366920535047,18.06592142944019,,,,,10.954102674671873,,,50.6790241048138,355.1436102360162,6.651875074658478
